shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
L01_0,41.58008,-4.71961,0
L01_0,41.58104,-4.71963,1
L01_0,41.58686,-4.719010000000001,2
L01_0,41.58695,-4.71938,3
L01_0,41.58726,-4.71947,4
L01_0,41.58807,-4.72008,5
L01_0,41.58827,-4.72015,6
L01_0,41.58841,-4.720140000000001,7
L01_0,41.588480000000004,-4.7201900000000006,8
L01_0,41.58854,-4.72043,9
L01_0,41.588390000000004,-4.72064,10
L01_0,41.588240000000006,-4.72058,11
L01_0,41.58814,-4.72041,12
L01_0,41.58793,-4.72018,13
L01_0,41.58747,-4.7197700000000005,14
L01_0,41.58724,-4.71964,15
L01_0,41.586800000000004,-4.7195100000000005,16
L01_0,41.586450000000006,-4.7195,17
L01_0,41.58606,-4.71964,18
L01_0,41.585280000000004,-4.720160000000001,19
L01_0,41.584880000000005,-4.72046,20
L01_0,41.58447,-4.720910000000001,21
L01_0,41.58424,-4.72184,22
L01_0,41.583870000000005,-4.7244,23
L01_0,41.5839,-4.72513,24
L01_0,41.58406,-4.72524,25
L01_0,41.58409,-4.7254700000000005,26
L01_0,41.584520000000005,-4.72569,27
L01_0,41.587030000000006,-4.72654,28
L01_0,41.58717,-4.72658,29
L01_0,41.587250000000004,-4.72651,30
L01_0,41.587320000000005,-4.72654,31
L01_0,41.58735,-4.72665,32
L01_0,41.5876,-4.726710000000001,33
L01_0,41.58794,-4.726780000000001,34
L01_0,41.58851000000001,-4.726730000000001,35
L01_0,41.588890000000006,-4.72682,36
L01_0,41.588930000000005,-4.72679,37
L01_0,41.589220000000005,-4.72681,38
L01_0,41.58954000000001,-4.726400000000001,39
L01_0,41.59049,-4.72489,40
L01_0,41.59082,-4.72431,41
L01_0,41.590790000000005,-4.7241800000000005,42
L01_0,41.590720000000005,-4.72407,43
L01_0,41.59051,-4.7239,44
L01_0,41.588,-4.7231000000000005,45
L01_0,41.587970000000006,-4.7231700000000005,46
L01_0,41.58791,-4.723210000000001,47
L01_0,41.58784,-4.72318,48
L01_0,41.587810000000005,-4.7231000000000005,49
L01_0,41.58782,-4.72301,50
L01_0,41.58787,-4.72295,51
L01_0,41.58798,-4.7224,52
L01_0,41.58827,-4.7206,53
L01_0,41.5882,-4.7205,54
L01_0,41.58818,-4.72037,55
L01_0,41.588210000000004,-4.72024,56
L01_0,41.588440000000006,-4.71999,57
L01_0,41.588770000000004,-4.7194400000000005,58
L01_0,41.589090000000006,-4.718990000000001,59
L01_0,41.589200000000005,-4.71891,60
L01_0,41.58932,-4.718870000000001,61
L01_0,41.589490000000005,-4.71886,62
L01_0,41.589620000000004,-4.71893,63
L01_0,41.58975,-4.719110000000001,64
L01_0,41.589800000000004,-4.71924,65
L01_0,41.589800000000004,-4.71985,66
L01_0,41.589920000000006,-4.72011,67
L01_0,41.590050000000005,-4.720210000000001,68
L01_0,41.59095000000001,-4.72074,69
L01_0,41.59098,-4.72081,70
L01_0,41.59404000000001,-4.72245,71
L01_0,41.594840000000005,-4.722790000000001,72
L01_0,41.596180000000004,-4.723190000000001,73
L01_0,41.59727,-4.723350000000001,74
L01_0,41.59743,-4.723310000000001,75
L01_0,41.59879,-4.7234300000000005,76
L01_0,41.601560000000006,-4.72381,77
L01_0,41.6021,-4.72391,78
L01_0,41.60396,-4.724340000000001,79
L01_0,41.604820000000004,-4.724620000000001,80
L01_0,41.604870000000005,-4.724690000000001,81
L01_0,41.606910000000006,-4.7251900000000004,82
L01_0,41.61088,-4.725980000000001,83
L01_0,41.61186,-4.726120000000001,84
L01_0,41.61252,-4.72618,85
L01_0,41.617340000000006,-4.72616,86
L01_0,41.617580000000004,-4.72609,87
L01_0,41.617740000000005,-4.72593,88
L01_0,41.61782,-4.72592,89
L01_0,41.61791,-4.725960000000001,90
L01_0,41.61802,-4.72609,91
L01_0,41.61824,-4.726170000000001,92
L01_0,41.62158,-4.726170000000001,93
L01_0,41.624030000000005,-4.72588,94
L01_0,41.62471,-4.725890000000001,95
L01_0,41.62516,-4.725960000000001,96
L01_0,41.62617,-4.72628,97
L01_0,41.62704,-4.72661,98
L01_0,41.630030000000005,-4.72763,99
L01_0,41.633860000000006,-4.728870000000001,100
L01_0,41.6342,-4.729030000000001,101
L01_0,41.63692,-4.729900000000001,102
L01_0,41.63815,-4.73024,103
L01_0,41.638870000000004,-4.7305,104
L01_0,41.64186,-4.73144,105
L01_0,41.64217,-4.73158,106
L01_0,41.642360000000004,-4.73174,107
L01_0,41.64266000000001,-4.73214,108
L01_0,41.64406,-4.734850000000001,109
L01_0,41.645070000000004,-4.7335400000000005,110
L01_0,41.64482,-4.73305,111
L01_0,41.644670000000005,-4.73275,112
L01_0,41.644540000000006,-4.7324,113
L01_0,41.64446,-4.732060000000001,114
L01_0,41.644380000000005,-4.73156,115
L01_0,41.644360000000006,-4.731400000000001,116
L01_0,41.64423,-4.7314300000000005,117
L01_0,41.6435,-4.7317,118
L01_0,41.64309,-4.7319,119
L01_0,41.64282,-4.731990000000001,120
L01_0,41.64247,-4.73203,121
L01_0,41.64231,-4.73184,122
L01_0,41.64202,-4.731730000000001,123
L01_0,41.64181000000001,-4.731660000000001,124
L01_0,41.64119,-4.73153,125
L01_0,41.64115,-4.73247,126
L01_0,41.641450000000006,-4.73254,127
L01_0,41.641650000000006,-4.7328600000000005,128
L01_1,41.64482,-4.73305,0
L01_1,41.644670000000005,-4.73275,1
L01_1,41.644540000000006,-4.7324,2
L01_1,41.64446,-4.732060000000001,3
L01_1,41.644380000000005,-4.73156,4
L01_1,41.644360000000006,-4.731400000000001,5
L01_1,41.64423,-4.7314300000000005,6
L01_1,41.6435,-4.7317,7
L01_1,41.64309,-4.7319,8
L01_1,41.64282,-4.731990000000001,9
L01_1,41.64247,-4.73203,10
L01_1,41.64231,-4.73184,11
L01_1,41.64202,-4.731730000000001,12
L01_1,41.64181000000001,-4.731660000000001,13
L01_1,41.641200000000005,-4.731540000000001,14
L01_1,41.64114,-4.73245,15
L01_1,41.64146,-4.73252,16
L01_1,41.64152,-4.73263,17
L01_1,41.641540000000006,-4.732830000000001,18
L01_1,41.64166,-4.7327900000000005,19
L01_1,41.641560000000005,-4.7329300000000005,20
L01_1,41.641690000000004,-4.73346,21
L01_1,41.641830000000006,-4.733960000000001,22
L01_1,41.64175,-4.73414,23
L01_1,41.64162,-4.734050000000001,24
L01_1,41.64157,-4.7338700000000005,25
L01_1,41.64162,-4.73338,26
L01_1,41.64153,-4.732900000000001,27
L01_1,41.64106,-4.732480000000001,28
L01_1,41.641130000000004,-4.73148,29
L01_1,41.64114,-4.73134,30
L01_1,41.64117,-4.73113,31
L01_1,41.641600000000004,-4.731260000000001,32
L01_1,41.64242,-4.73153,33
L01_1,41.642430000000004,-4.7316,34
L01_1,41.642680000000006,-4.731680000000001,35
L01_1,41.64275000000001,-4.732,36
L01_1,41.642590000000006,-4.73202,37
L01_1,41.64247,-4.73203,38
L01_1,41.642430000000004,-4.7319700000000005,39
L01_1,41.642230000000005,-4.731750000000001,40
L01_1,41.64211,-4.73165,41
L01_1,41.64195,-4.73156,42
L01_1,41.64175,-4.731470000000001,43
L01_1,41.6411,-4.731260000000001,44
L01_1,41.640440000000005,-4.731050000000001,45
L01_1,41.63888,-4.7305600000000005,46
L01_1,41.637460000000004,-4.730160000000001,47
L01_1,41.636700000000005,-4.72994,48
L01_1,41.634510000000006,-4.729240000000001,49
L01_1,41.63394,-4.729010000000001,50
L01_1,41.6334,-4.728820000000001,51
L01_1,41.6295,-4.72756,52
L01_1,41.62834,-4.72715,53
L01_1,41.62670000000001,-4.72658,54
L01_1,41.62614000000001,-4.726380000000001,55
L01_1,41.62516,-4.7260800000000005,56
L01_1,41.624660000000006,-4.72599,57
L01_1,41.624370000000006,-4.72597,58
L01_1,41.62402,-4.72599,59
L01_1,41.62268,-4.7261500000000005,60
L01_1,41.6216,-4.72627,61
L01_1,41.62122,-4.7262900000000005,62
L01_1,41.62008,-4.72628,63
L01_1,41.61872,-4.726330000000001,64
L01_1,41.61825,-4.72635,65
L01_1,41.618120000000005,-4.726400000000001,66
L01_1,41.618010000000005,-4.72649,67
L01_1,41.61798,-4.72653,68
L01_1,41.61791,-4.72658,69
L01_1,41.617810000000006,-4.7266,70
L01_1,41.617740000000005,-4.726590000000001,71
L01_1,41.61766,-4.7265500000000005,72
L01_1,41.6176,-4.72649,73
L01_1,41.61737,-4.72637,74
L01_1,41.617250000000006,-4.72635,75
L01_1,41.61384,-4.72637,76
L01_1,41.612610000000004,-4.72635,77
L01_1,41.611670000000004,-4.72627,78
L01_1,41.61041,-4.72607,79
L01_1,41.60925,-4.72583,80
L01_1,41.60822,-4.725630000000001,81
L01_1,41.60806,-4.725650000000001,82
L01_1,41.60763,-4.725580000000001,83
L01_1,41.60741,-4.7255400000000005,84
L01_1,41.607110000000006,-4.7255,85
L01_1,41.6064,-4.72538,86
L01_1,41.60582,-4.72525,87
L01_1,41.60483000000001,-4.72499,88
L01_1,41.60439,-4.72487,89
L01_1,41.60333000000001,-4.7245800000000004,90
L01_1,41.602810000000005,-4.72445,91
L01_1,41.602560000000004,-4.72437,92
L01_1,41.602470000000004,-4.724290000000001,93
