route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
L01,L01_1,L01_1_0,VALLADOLID,0,L01_0
L01,L01_4,L01_4_0,VALLADOLID,0,L01_0
L01,L01_6,L01_6_0,VALLADOLID,0,L01_0
L01,L01_7,L01_7_0,VALLADOLID,0,L01_0
L01,L01_8,L01_8_0,VALLADOLID,0,L01_0
L01,L01_9,L01_9_0,VALLADOLID,0,L01_0
L01,L01_10,L01_10_0,VALLADOLID,0,L01_0
L01,L01_11,L01_11_0,VALLADOLID,0,L01_0
L01,L01_12,L01_12_0,VALLADOLID,0,L01_0
L01,L01_13,L01_13_0,VALLADOLID,0,L01_0
L01,L01_14,L01_14_0,VALLADOLID,0,L01_0
L01,L01_15,L01_15_0,VALLADOLID,0,L01_0
L01,L01_16,L01_16_0,VALLADOLID,0,L01_0
L01,L01_17,L01_17_0,VALLADOLID,0,L01_0
L01,L01_18,L01_18_0,VALLADOLID,0,L01_0
L01,L01_19,L01_19_0,VALLADOLID,0,L01_0
L01,L01_20,L01_20_0,VALLADOLID,0,L01_0
L01,L01_21,L01_21_0,VALLADOLID,0,L01_0
L01,L01_22,L01_22_0,VALLADOLID,0,L01_0
L01,L01_23,L01_23_0,VALLADOLID,0,L01_0
L01,L01_24,L01_24_0,VALLADOLID,0,L01_0
L01,L01_25,L01_25_0,VALLADOLID,0,L01_0
L01,L01_26,L01_26_0,VALLADOLID,0,L01_0
L01,L01_27,L01_27_0,VALLADOLID,0,L01_0
L01,L01_28,L01_28_0,VALLADOLID,0,L01_0
L01,L01_30,L01_30_0,VALLADOLID,0,L01_0
L01,L01_31,L01_31_0,VALLADOLID,0,L01_0
L01,L01_32,L01_32_0,VALLADOLID,0,L01_0
L01,L01_33,L01_33_0,VALLADOLID,0,L01_0
L01,L01_34,L01_34_0,VALLADOLID,0,L01_0
L01,L01_35,L01_35_0,VALLADOLID,0,L01_0
L01,L01_36,L01_36_0,VALLADOLID,0,L01_0
L01,L01_37,L01_37_0,VALLADOLID,0,L01_0
L01,L01_38,L01_38_0,VALLADOLID,0,L01_0
L01,L01_39,L01_39_0,VALLADOLID,0,L01_0
L01,L01_40,L01_40_0,VALLADOLID,0,L01_0
L01,L01_41,L01_41_0,VALLADOLID,0,L01_0
L01,L01_42,L01_42_0,VALLADOLID,0,L01_0
L01,L01_43,L01_43_0,VALLADOLID,0,L01_0
L01,L01_44,L01_44_0,VALLADOLID,0,L01_0
L01,L01_1,L01_1_1,LAGUNA DE DUERO,1,L01_1
L01,L01_40,L01_40_1,LAGUNA DE DUERO,1,L01_1
L01,L01_2,L01_2_1,LAGUNA DE DUERO,1,L01_1
L01,L01_3,L01_3_1,LAGUNA DE DUERO,1,L01_1
L01,L01_4,L01_4_1,LAGUNA DE DUERO,1,L01_1
L01,L01_5,L01_5_1,LAGUNA DE DUERO,1,L01_1
L01,L01_6,L01_6_1,LAGUNA DE DUERO,1,L01_1
