service_id,date,exception_type
F1A1_1830_F1A1,20240309,1
F1A1_1830_F1A2,20240309,1
F1A1_1830_F1A3,20240309,1
F1A1_2030_F1A1,20240223,1
F1A1_2030_F1A2,20240223,1
F1A1_2030_F1A3,20240223,1
F2A1_1830_F2A1,20240309,1
F2A1_1830_F2A2,20240309,1
F2A1_1830_F2A3,20240309,1
F2A1_2030_F2A1,20240223,1
F2A1_2030_F2A2,20240223,1
F2A1_2030_F2A3,20240223,1
F3A1_1830_F3A1,20240309,1
F3A1_1830_F3A2,20240309,1
F3A1_1830_F3A3,20240309,1
F3A1_2030_F3A1,20240223,1
F3A1_2030_F3A2,20240223,1
F3A1_2030_F3A3,20240223,1
F4A1_1830_F4A1,20240309,1
F4A1_1830_F4A2,20240309,1
F4A1_1830_F4A3,20240309,1
F4A1_2030_F4A1,20240223,1
F4A1_2030_F4A2,20240223,1
F4A1_2030_F4A3,20240223,1
F5A1_1830_F5A1,20240309,1
F5A1_1830_F5A2,20240309,1
F5A1_1830_F5A3,20240309,1
F5A1_2030_F5A1,20240223,1
F5A1_2030_F5A2,20240223,1
F5A1_2030_F5A3,20240223,1
F6A1_1830_F6A1,20240309,1
F6A1_1830_F6A2,20240309,1
F6A1_1830_F6A3,20240309,1
F6A1_2030_F6A1,20240223,1
F6A1_2030_F6A2,20240223,1
F6A1_2030_F6A3,20240223,1
L10A1_L10A1,20240215,1
L10A1_L10A1,20240216,1
L10A1_L10A1,20240219,1
L10A1_L10A1,20240220,1
L10A1_L10A1,20240221,1
L10A1_L10A1,20240222,1
L10A1_L10A1,20240223,1
L10A1_L10A1,20240226,1
L10A1_L10A1,20240227,1
L10A1_L10A1,20240228,1
L10A1_L10A1,20240229,1
L10A1_L10A1,20240301,1
L10A1_L10A1,20240304,1
L10A1_L10A1,20240305,1
L10A1_L10A1,20240306,1
L10A1_L10A1,20240307,1
L10A1_L10A1,20240308,1
L10A1_L10A1,20240311,1
L10A1_L10A1,20240312,1
L10A1_L10A1,20240313,1
L10A1_L10A1,20240314,1
L10A1_L10A1,20240315,1
L10A1_L10A1,20240318,1
L10A1_L10A1,20240319,1
L10A1_L10A1,20240320,1
L10A1_L10A1,20240321,1
L10A1_L10A1,20240322,1
L10A1_L10A1,20240325,1
L10A1_L10A1,20240326,1
L10A1_L10A1,20240327,1
L10A1_L10A1,20240401,1
L10A1_L10A1,20240402,1
L10A1_L10A1,20240403,1
L10A1_L10A1,20240404,1
L10A1_L10A1,20240405,1
L10A1_L10A1,20240408,1
L10A1_L10A1,20240409,1
L10A1_L10A1,20240410,1
L10A1_L10A1,20240411,1
L10A1_L10A1,20240412,1
L10A1_L10A1,20240415,1
L10A1_L10A1,20240416,1
L10A1_L10A1,20240417,1
L10A1_L10A1,20240418,1
L10A1_L10A1,20240419,1
L10A1_L10A1,20240422,1
L10A1_L10A1,20240424,1
L10A1_L10A1,20240425,1
L10A1_L10A1,20240426,1
L10A1_L10A1,20240429,1
L10A1_L10A1,20240430,1
L10A1_L10A1,20240502,1
L10A1_L10A1,20240503,1
L10A1_L10A1,20240506,1
L10A1_L10A1,20240507,1
L10A1_L10A1,20240508,1
L10A1_L10A1,20240509,1
L10A1_L10A1,20240510,1
L10A1_L10A1,20240514,1
L10A1_L10A1,20240515,1
L10A1_L10A1,20240516,1
L10A1_L10A1,20240517,1
L10A1_L10A1,20240520,1
L14A1_L14A1,20240215,1
L14A1_L14A1,20240216,1
L14A1_L14A1,20240219,1
L14A1_L14A1,20240220,1
L14A1_L14A1,20240221,1
L14A1_L14A1,20240222,1
L14A1_L14A1,20240223,1
L14A1_L14A1,20240226,1
L14A1_L14A1,20240227,1
L14A1_L14A1,20240228,1
L14A1_L14A1,20240229,1
L14A1_L14A1,20240301,1
L14A1_L14A1,20240304,1
L14A1_L14A1,20240305,1
L14A1_L14A1,20240306,1
L14A1_L14A1,20240307,1
L14A1_L14A1,20240308,1
L14A1_L14A1,20240311,1
L14A1_L14A1,20240312,1
L14A1_L14A1,20240313,1
L14A1_L14A1,20240314,1
L14A1_L14A1,20240315,1
L14A1_L14A1,20240318,1
L14A1_L14A1,20240319,1
L14A1_L14A1,20240320,1
L14A1_L14A1,20240321,1
L14A1_L14A1,20240322,1
L14A1_L14A1,20240325,1
L14A1_L14A1,20240326,1
L14A1_L14A1,20240327,1
L14A1_L14A1,20240401,1
L14A1_L14A1,20240402,1
L14A1_L14A1,20240403,1
L14A1_L14A1,20240404,1
L14A1_L14A1,20240405,1
L14A1_L14A1,20240408,1
L14A1_L14A1,20240409,1
L14A1_L14A1,20240410,1
L14A1_L14A1,20240411,1
L14A1_L14A1,20240412,1
L14A1_L14A1,20240415,1
L14A1_L14A1,20240416,1
L14A1_L14A1,20240417,1
L14A1_L14A1,20240418,1
L14A1_L14A1,20240419,1
L14A1_L14A1,20240422,1
L14A1_L14A1,20240424,1
