service_id,date,exception_type
L10A1_L10A1,20240529,1
L10A1_L10A1,20240530,1
L10A1_L10A1,20240531,1
L10A1_L10A1,20240603,1
L10A1_L10A1,20240604,1
L10A1_L10A1,20240605,1
L10A1_L10A1,20240606,1
L10A1_L10A1,20240607,1
L10A1_L10A1,20240610,1
L10A1_L10A1,20240611,1
L10A1_L10A1,20240612,1
L10A1_L10A1,20240613,1
L10A1_L10A1,20240614,1
L10A1_L10A1,20240617,1
L10A1_L10A1,20240618,1
L10A1_L10A1,20240619,1
L10A1_L10A1,20240620,1
L10A1_L10A1,20240621,1
L10A1_L10A1,20240624,1
L10A1_L10A1,20240625,1
L10A1_L10A1,20240626,1
L10A1_L10A1,20240627,1
L10A1_L10A1,20240628,1
L10A1_L10A1,20240701,1
L10A1_L10A1,20240702,1
L10A1_L10A1,20240703,1
L10A1_L10A1,20240704,1
L10A1_L10A1,20240705,1
L10A1_L10A1,20240708,1
L10A1_L10A1,20240709,1
L10A1_L10A1,20240710,1
L10A1_L10A1,20240711,1
L10A1_L10A1,20240712,1
L10A1_L10A1,20240715,1
L10A1_L10A1,20240716,1
L10A1_L10A1,20240717,1
L10A1_L10A1,20240718,1
L10A1_L10A1,20240719,1
L10A1_L10A1,20240722,1
L10A1_L10A1,20240723,1
L10A1_L10A1,20240724,1
L10A1_L10A1,20240725,1
L10A1_L10A1,20240726,1
L10A1_L10A1,20240729,1
L10A1_L10A1,20240730,1
L10A1_L10A1,20240731,1
L10A1_L10A1,20240801,1
L10A1_L10A1,20240802,1
L10A1_L10A1,20240805,1
L10A1_L10A1,20240806,1
L10A1_L10A1,20240807,1
L10A1_L10A1,20240808,1
L10A1_L10A1,20240809,1
L10A1_L10A1,20240812,1
L10A1_L10A1,20240813,1
L10A1_L10A1,20240814,1
L10A1_L10A1,20240816,1
L10A1_L10A1,20240819,1
L10A1_L10A1,20240820,1
L10A1_L10A1,20240821,1
L10A1_L10A1,20240822,1
L10A1_L10A1,20240823,1
L10A1_L10A1,20240826,1
L10A1_L10A1,20240827,1
L10A1_L10A1,20240828,1
L10A1_L10A1,20240829,1
L14A1_L14A1,20240529,1
L14A1_L14A1,20240530,1
L14A1_L14A1,20240531,1
L14A1_L14A1,20240603,1
L14A1_L14A1,20240604,1
L14A1_L14A1,20240605,1
L14A1_L14A1,20240606,1
L14A1_L14A1,20240607,1
L14A1_L14A1,20240610,1
L14A1_L14A1,20240611,1
L14A1_L14A1,20240612,1
L14A1_L14A1,20240613,1
L14A1_L14A1,20240614,1
L14A1_L14A1,20240617,1
L14A1_L14A1,20240618,1
L14A1_L14A1,20240619,1
L14A1_L14A1,20240620,1
L14A1_L14A1,20240621,1
L14A1_L14A1,20240624,1
L14A1_L14A1,20240625,1
L14A1_L14A1,20240626,1
L14A1_L14A1,20240627,1
L14A1_L14A1,20240628,1
L14A1_L14A1,20240701,1
L14A1_L14A1,20240702,1
L14A1_L14A1,20240703,1
L14A1_L14A1,20240704,1
L14A1_L14A1,20240705,1
L14A1_L14A1,20240708,1
L14A1_L14A1,20240709,1
L14A1_L14A1,20240710,1
L14A1_L14A1,20240711,1
L14A1_L14A1,20240712,1
L14A1_L14A1,20240715,1
L14A1_L14A1,20240716,1
L14A1_L14A1,20240717,1
L14A1_L14A1,20240718,1
L14A1_L14A1,20240719,1
L14A1_L14A1,20240722,1
L14A1_L14A1,20240723,1
L14A1_L14A1,20240724,1
L14A1_L14A1,20240725,1
L14A1_L14A1,20240726,1
L14A1_L14A1,20240729,1
L14A1_L14A1,20240730,1
L14A1_L14A1,20240731,1
L14A1_L14A1,20240801,1
L14A1_L14A1,20240802,1
L14A1_L14A1,20240805,1
L14A1_L14A1,20240806,1
L14A1_L14A1,20240807,1
L14A1_L14A1,20240808,1
L14A1_L14A1,20240809,1
L14A1_L14A1,20240812,1
L14A1_L14A1,20240813,1
L14A1_L14A1,20240814,1
L14A1_L14A1,20240816,1
L14A1_L14A1,20240819,1
L14A1_L14A1,20240820,1
L14A1_L14A1,20240821,1
L14A1_L14A1,20240822,1
L14A1_L14A1,20240823,1
L14A1_L14A1,20240826,1
L14A1_L14A1,20240827,1
L14A1_L14A1,20240828,1
L14A1_L14A1,20240829,1
L16A1_L16A1,20240529,1
L16A1_L16A1,20240530,1
L16A1_L16A1,20240531,1
L16A1_L16A1,20240603,1
L16A1_L16A1,20240604,1
L16A1_L16A1,20240605,1
L16A1_L16A1,20240606,1
L16A1_L16A1,20240607,1
L16A1_L16A1,20240610,1
L16A1_L16A1,20240611,1
L16A1_L16A1,20240612,1
L16A1_L16A1,20240613,1
L16A1_L16A1,20240614,1
L16A1_L16A1,20240617,1
L16A1_L16A1,20240618,1
L16A1_L16A1,20240619,1
L16A1_L16A1,20240620,1
L16A1_L16A1,20240621,1
L16A1_L16A1,20240624,1
L16A1_L16A1,20240625,1
L16A1_L16A1,20240626,1
L16A1_L16A1,20240627,1
L16A1_L16A1,20240628,1
L16A1_L16A1,20240701,1
L16A1_L16A1,20240702,1
L16A1_L16A1,20240703,1
L16A1_L16A1,20240704,1
L16A1_L16A1,20240705,1
L16A1_L16A1,20240708,1
L16A1_L16A1,20240709,1
L16A1_L16A1,20240710,1
