service_id,date,exception_type
F1A1_1900_F1A1,20240819,1
F1A1_1900_F1A2,20240819,1
F1A1_1900_F1A3,20240819,1
F1A1_1900_F1A1,20240828,1
F1A1_1900_F1A2,20240828,1
F1A1_1900_F1A3,20240828,1
F2A1_1900_F2A1,20240819,1
F2A1_1900_F2A2,20240819,1
F2A1_1900_F2A3,20240819,1
F2A1_1900_F2A1,20240828,1
F2A1_1900_F2A2,20240828,1
F2A1_1900_F2A3,20240828,1
F3A1_1900_F3A1,20240819,1
F3A1_1900_F3A2,20240819,1
F3A1_1900_F3A3,20240819,1
F3A1_1900_F3A1,20240828,1
F3A1_1900_F3A2,20240828,1
F3A1_1900_F3A3,20240828,1
F4A1_1900_F4A1,20240819,1
F4A1_1900_F4A2,20240819,1
F4A1_1900_F4A3,20240819,1
F4A1_1900_F4A1,20240828,1
F4A1_1900_F4A2,20240828,1
F4A1_1900_F4A3,20240828,1
F5A1_1900_F5A1,20240819,1
F5A1_1900_F5A2,20240819,1
F5A1_1900_F5A3,20240819,1
F5A1_1900_F5A1,20240828,1
F5A1_1900_F5A2,20240828,1
F5A1_1900_F5A3,20240828,1
F6A1_1900_F6A1,20240819,1
F6A1_1900_F6A2,20240819,1
F6A1_1900_F6A3,20240819,1
F6A1_1900_F6A1,20240828,1
F6A1_1900_F6A2,20240828,1
F6A1_1900_F6A3,20240828,1
L10A1_L10A1,20240805,1
L10A1_L10A1,20240806,1
L10A1_L10A1,20240807,1
L10A1_L10A1,20240808,1
L10A1_L10A1,20240809,1
L10A1_L10A1,20240812,1
L10A1_L10A1,20240813,1
L10A1_L10A1,20240814,1
L10A1_L10A1,20240816,1
L10A1_L10A1,20240819,1
L10A1_L10A1,20240820,1
L10A1_L10A1,20240821,1
L10A1_L10A1,20240822,1
L10A1_L10A1,20240823,1
L10A1_L10A1,20240826,1
L10A1_L10A1,20240827,1
L10A1_L10A1,20240828,1
L10A1_L10A1,20240829,1
L10A1_L10A1,20240830,1
L10A1_L10A1,20240902,1
L10A1_L10A1,20240903,1
L10A1_L10A1,20240904,1
L10A1_L10A1,20240905,1
L10A1_L10A1,20240906,1
L10A1_L10A1,20240910,1
L10A1_L10A1,20240911,1
L10A1_L10A1,20240912,1
L10A1_L10A1,20240913,1
L10A1_L10A1,20240916,1
L10A1_L10A1,20240917,1
L10A1_L10A1,20240918,1
L10A1_L10A1,20240919,1
L10A1_L10A1,20240920,1
L10A1_L10A1,20240923,1
L10A1_L10A1,20240924,1
L10A1_L10A1,20240925,1
L10A1_L10A1,20240926,1
L10A1_L10A1,20240927,1
L10A1_L10A1,20240930,1
L10A1_L10A1,20241001,1
L10A1_L10A1,20241002,1
L10A1_L10A1,20241003,1
L10A1_L10A1,20241004,1
L10A1_L10A1,20241007,1
L10A1_L10A1,20241008,1
L10A1_L10A1,20241009,1
L10A1_L10A1,20241010,1
L10A1_L10A1,20241011,1
L10A1_L10A1,20241014,1
L10A1_L10A1,20241015,1
L10A1_L10A1,20241016,1
L10A1_L10A1,20241017,1
L10A1_L10A1,20241018,1
L10A1_L10A1,20241021,1
L10A1_L10A1,20241022,1
L10A1_L10A1,20241023,1
L10A1_L10A1,20241024,1
L10A1_L10A1,20241025,1
L10A1_L10A1,20241028,1
L10A1_L10A1,20241029,1
L10A1_L10A1,20241030,1
L10A1_L10A1,20241031,1
