service_id,date,exception_type
L10A1_L10A1,20240506,1
L10A1_L10A1,20240507,1
L10A1_L10A1,20240508,1
L10A1_L10A1,20240509,1
L10A1_L10A1,20240510,1
L10A1_L10A1,20240514,1
L10A1_L10A1,20240515,1
L10A1_L10A1,20240516,1
L10A1_L10A1,20240517,1
L10A1_L10A1,20240520,1
L10A1_L10A1,20240521,1
L10A1_L10A1,20240522,1
L10A1_L10A1,20240523,1
L10A1_L10A1,20240524,1
L10A1_L10A1,20240527,1
L10A1_L10A1,20240528,1
L10A1_L10A1,20240529,1
L10A1_L10A1,20240530,1
L10A1_L10A1,20240531,1
L10A1_L10A1,20240603,1
L10A1_L10A1,20240604,1
L10A1_L10A1,20240605,1
L10A1_L10A1,20240606,1
L10A1_L10A1,20240607,1
L10A1_L10A1,20240610,1
L10A1_L10A1,20240611,1
L10A1_L10A1,20240612,1
L10A1_L10A1,20240613,1
L10A1_L10A1,20240614,1
L10A1_L10A1,20240617,1
L10A1_L10A1,20240618,1
L10A1_L10A1,20240619,1
L10A1_L10A1,20240620,1
L10A1_L10A1,20240621,1
L10A1_L10A1,20240624,1
L10A1_L10A1,20240625,1
L10A1_L10A1,20240626,1
L10A1_L10A1,20240627,1
L10A1_L10A1,20240628,1
L14A1_L14A1,20240506,1
L14A1_L14A1,20240507,1
L14A1_L14A1,20240508,1
L14A1_L14A1,20240509,1
L14A1_L14A1,20240510,1
L14A1_L14A1,20240514,1
L14A1_L14A1,20240515,1
L14A1_L14A1,20240516,1
L14A1_L14A1,20240517,1
L14A1_L14A1,20240520,1
L14A1_L14A1,20240521,1
L14A1_L14A1,20240522,1
L14A1_L14A1,20240523,1
L14A1_L14A1,20240524,1
L14A1_L14A1,20240527,1
L14A1_L14A1,20240528,1
L14A1_L14A1,20240529,1
L14A1_L14A1,20240530,1
L14A1_L14A1,20240531,1
L14A1_L14A1,20240603,1
L14A1_L14A1,20240604,1
L14A1_L14A1,20240605,1
L14A1_L14A1,20240606,1
L14A1_L14A1,20240607,1
L14A1_L14A1,20240610,1
L14A1_L14A1,20240611,1
L14A1_L14A1,20240612,1
L14A1_L14A1,20240613,1
L14A1_L14A1,20240614,1
L14A1_L14A1,20240617,1
L14A1_L14A1,20240618,1
L14A1_L14A1,20240619,1
L14A1_L14A1,20240620,1
L14A1_L14A1,20240621,1
L14A1_L14A1,20240624,1
L14A1_L14A1,20240625,1
L14A1_L14A1,20240626,1
L14A1_L14A1,20240627,1
L14A1_L14A1,20240628,1
L16A1_L16A1,20240506,1
L16A1_L16A1,20240507,1
L16A1_L16A1,20240508,1
L16A1_L16A1,20240509,1
L16A1_L16A1,20240510,1
L16A1_L16A1,20240514,1
L16A1_L16A1,20240515,1
L16A1_L16A1,20240516,1
L16A1_L16A1,20240517,1
L16A1_L16A1,20240520,1
L16A1_L16A1,20240521,1
L16A1_L16A1,20240522,1
L16A1_L16A1,20240523,1
L16A1_L16A1,20240524,1
L16A1_L16A1,20240527,1
L16A1_L16A1,20240528,1
L16A1_L16A1,20240529,1
L16A1_L16A1,20240530,1
L16A1_L16A1,20240531,1
L16A1_L16A1,20240603,1
L16A1_L16A1,20240604,1
L16A1_L16A1,20240605,1
L16A1_L16A1,20240606,1
L16A1_L16A1,20240607,1
L16A1_L16A1,20240610,1
L16A1_L16A1,20240611,1
L16A1_L16A1,20240612,1
L16A1_L16A1,20240613,1
L16A1_L16A1,20240614,1
L16A1_L16A1,20240617,1
L16A1_L16A1,20240618,1
L16A1_L16A1,20240619,1
L16A1_L16A1,20240620,1
L16A1_L16A1,20240621,1
L16A1_L16A1,20240624,1
L16A1_L16A1,20240625,1
L16A1_L16A1,20240626,1
L16A1_L16A1,20240627,1
L16A1_L16A1,20240628,1
L16B1_L16A1,20240511,1
L16B1_L16A1,20240518,1
L16B1_L16A1,20240525,1
L16B1_L16A1,20240601,1
L16B1_L16A1,20240608,1
L16B1_L16A1,20240615,1
L16B1_L16A1,20240622,1
L16B1_L16A1,20240629,1
L18A1_L18A1,20240505,1
L18A1_L18A1,20240512,1
