service_id,date,exception_type
F1A1_1900_F1A1,20240819,1
F1A1_1900_F1A2,20240819,1
F1A1_1900_F1A3,20240819,1
F1A1_1900_F1A1,20240828,1
F1A1_1900_F1A2,20240828,1
F1A1_1900_F1A3,20240828,1
F2A1_1900_F2A1,20240819,1
F2A1_1900_F2A2,20240819,1
F2A1_1900_F2A3,20240819,1
F2A1_1900_F2A1,20240828,1
F2A1_1900_F2A2,20240828,1
F2A1_1900_F2A3,20240828,1
F3A1_1900_F3A1,20240819,1
F3A1_1900_F3A2,20240819,1
F3A1_1900_F3A3,20240819,1
F3A1_1900_F3A1,20240828,1
F3A1_1900_F3A2,20240828,1
F3A1_1900_F3A3,20240828,1
F4A1_1900_F4A1,20240819,1
F4A1_1900_F4A2,20240819,1
F4A1_1900_F4A3,20240819,1
F4A1_1900_F4A1,20240828,1
F4A1_1900_F4A2,20240828,1
F4A1_1900_F4A3,20240828,1
F5A1_1900_F5A1,20240819,1
F5A1_1900_F5A2,20240819,1
F5A1_1900_F5A3,20240819,1
F5A1_1900_F5A1,20240828,1
F5A1_1900_F5A2,20240828,1
F5A1_1900_F5A3,20240828,1
F6A1_1900_F6A1,20240819,1
F6A1_1900_F6A2,20240819,1
F6A1_1900_F6A3,20240819,1
F6A1_1900_F6A1,20240828,1
F6A1_1900_F6A2,20240828,1
F6A1_1900_F6A3,20240828,1
L10A1_L10A1,20240730,1
L10A1_L10A1,20240731,1
L10A1_L10A1,20240801,1
L10A1_L10A1,20240802,1
L10A1_L10A1,20240805,1
L10A1_L10A1,20240806,1
L10A1_L10A1,20240807,1
L10A1_L10A1,20240808,1
L10A1_L10A1,20240809,1
L10A1_L10A1,20240812,1
L10A1_L10A1,20240813,1
L10A1_L10A1,20240814,1
L10A1_L10A1,20240816,1
L10A1_L10A1,20240819,1
L10A1_L10A1,20240820,1
L10A1_L10A1,20240821,1
L10A1_L10A1,20240822,1
L10A1_L10A1,20240823,1
L10A1_L10A1,20240826,1
L10A1_L10A1,20240827,1
L10A1_L10A1,20240828,1
L10A1_L10A1,20240829,1
L14A1_L14A1,20240730,1
L14A1_L14A1,20240731,1
L14A1_L14A1,20240801,1
L14A1_L14A1,20240802,1
L14A1_L14A1,20240805,1
L14A1_L14A1,20240806,1
L14A1_L14A1,20240807,1
L14A1_L14A1,20240808,1
L14A1_L14A1,20240809,1
L14A1_L14A1,20240812,1
L14A1_L14A1,20240813,1
L14A1_L14A1,20240814,1
L14A1_L14A1,20240816,1
L14A1_L14A1,20240819,1
L14A1_L14A1,20240820,1
L14A1_L14A1,20240821,1
L14A1_L14A1,20240822,1
L14A1_L14A1,20240823,1
L14A1_L14A1,20240826,1
L14A1_L14A1,20240827,1
L14A1_L14A1,20240828,1
L14A1_L14A1,20240829,1
L16A1comp_L16A1,20240730,1
L16A1comp_L16A1,20240731,1
L16A1comp_L16A1,20240801,1
L16A1comp_L16A1,20240802,1
L16A1comp_L16A1,20240805,1
L16A1comp_L16A1,20240806,1
L16A1comp_L16A1,20240807,1
L16A1comp_L16A1,20240808,1
L16A1comp_L16A1,20240809,1
L16A1comp_L16A1,20240812,1
L16A1comp_L16A1,20240813,1
L16A1comp_L16A1,20240814,1
L16A1comp_L16A1,20240816,1
L16A1comp_L16A1,20240819,1
L16A1comp_L16A1,20240820,1
L16A1comp_L16A1,20240821,1
