service_id,date,exception_type
F1A1_1830_F1A1,20240413,1
F1A1_1830_F1A2,20240413,1
F1A1_1830_F1A3,20240413,1
F2A1_1830_F2A1,20240413,1
F2A1_1830_F2A2,20240413,1
F2A1_1830_F2A3,20240413,1
F3A1_1830_F3A1,20240413,1
F3A1_1830_F3A2,20240413,1
F3A1_1830_F3A3,20240413,1
F4A1_1830_F4A1,20240413,1
F4A1_1830_F4A2,20240413,1
F4A1_1830_F4A3,20240413,1
F5A1_1830_F5A1,20240413,1
F5A1_1830_F5A2,20240413,1
F5A1_1830_F5A3,20240413,1
F6A1_1830_F6A1,20240413,1
F6A1_1830_F6A2,20240413,1
F6A1_1830_F6A3,20240413,1
L10A1_L10A1,20240405,1
L10A1_L10A1,20240408,1
L10A1_L10A1,20240409,1
L10A1_L10A1,20240410,1
L10A1_L10A1,20240411,1
L10A1_L10A1,20240412,1
L10A1_L10A1,20240415,1
L10A1_L10A1,20240416,1
L10A1_L10A1,20240417,1
L10A1_L10A1,20240418,1
L10A1_L10A1,20240419,1
L10A1_L10A1,20240422,1
L10A1_L10A1,20240424,1
L10A1_L10A1,20240425,1
L10A1_L10A1,20240426,1
L10A1_L10A1,20240429,1
L10A1_L10A1,20240430,1
L10A1_L10A1,20240502,1
L10A1_L10A1,20240503,1
L10A1_L10A1,20240506,1
L10A1_L10A1,20240507,1
L10A1_L10A1,20240508,1
L10A1_L10A1,20240509,1
L10A1_L10A1,20240510,1
L10A1_L10A1,20240514,1
L10A1_L10A1,20240515,1
L10A1_L10A1,20240516,1
L10A1_L10A1,20240517,1
L10A1_L10A1,20240520,1
L10A1_L10A1,20240521,1
L10A1_L10A1,20240522,1
L10A1_L10A1,20240523,1
L10A1_L10A1,20240524,1
L10A1_L10A1,20240527,1
L10A1_L10A1,20240528,1
L10A1_L10A1,20240529,1
L10A1_L10A1,20240530,1
L10A1_L10A1,20240531,1
L10A1_L10A1,20240603,1
L10A1_L10A1,20240604,1
L10A1_L10A1,20240605,1
