trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
AEROP_1,08:15:00,08:15:00,VA:1,1,,0,0,,1
AEROP_1,08:20:00,08:20:00,49,2,,0,0,,1
AEROP_1,08:26:00,08:26:00,109,3,,0,0,,1
AEROP_1,08:40:00,08:40:00,LINE:2,4,,0,0,,1
AEROP_1,08:45:00,08:45:00,LINE:1,5,,0,0,,1
AEROP_10,09:15:00,09:15:00,VA:1,6,,0,0,,1
AEROP_10,08:45:00,08:45:00,LINE:1,1,,0,0,,1
AEROP_10,08:48:00,08:48:00,LINE:3,2,,0,0,,1
AEROP_10,09:03:00,09:03:00,176,3,,0,0,,1
AEROP_10,09:04:00,09:04:00,147,4,,0,0,,1
AEROP_10,09:11:00,09:11:00,220,5,,0,0,,1
AEROP_11,10:15:00,10:15:00,VA:1,6,,0,0,,1
AEROP_11,09:45:00,09:45:00,LINE:1,1,,0,0,,1
AEROP_11,09:48:00,09:48:00,LINE:3,2,,0,0,,1
AEROP_11,10:03:00,10:03:00,176,3,,0,0,,1
AEROP_11,10:04:00,10:04:00,147,4,,0,0,,1
AEROP_11,10:11:00,10:11:00,220,5,,0,0,,1
AEROP_12,11:45:00,11:45:00,VA:1,6,,0,0,,1
AEROP_12,11:15:00,11:15:00,LINE:1,1,,0,0,,1
AEROP_12,11:18:00,11:18:00,LINE:3,2,,0,0,,1
AEROP_12,11:33:00,11:33:00,176,3,,0,0,,1
AEROP_12,11:34:00,11:34:00,147,4,,0,0,,1
AEROP_12,11:41:00,11:41:00,220,5,,0,0,,1
AEROP_13,13:00:00,13:00:00,VA:1,6,,0,0,,1
AEROP_13,12:30:00,12:30:00,LINE:1,1,,0,0,,1
AEROP_13,12:33:00,12:33:00,LINE:3,2,,0,0,,1
AEROP_13,12:48:00,12:48:00,176,3,,0,0,,1
AEROP_13,12:49:00,12:49:00,147,4,,0,0,,1
AEROP_13,12:56:00,12:56:00,220,5,,0,0,,1
AEROP_14,15:00:00,15:00:00,VA:1,6,,0,0,,1
AEROP_14,14:30:00,14:30:00,LINE:1,1,,0,0,,1
AEROP_14,14:33:00,14:33:00,LINE:3,2,,0,0,,1
